24.0792.E1 , 184186 228232 170172 151151 126132 098105 112125 161161 154154 171173 296303 296304 111117 118124 121123
Pop
24.0793.E1 , 184184 228232 170170 152152 126126 098098 111111 163163 154156 171177 285299 286300 112112 118122 121121
24.0794.E1 , 178178 228232 170172 152162 126132 098098 111111 161163 154154 171179 313317 314318 110127 115131 121121
24.0795.E1 , 178186 225226 170172 152154 126126 098098 111116 161163 154154 173173 305305 306306 127137 115117 121123
24.0796.E1 , 178188 220230 170172 152152 126126 098098 111111 163163 154154 171173 299316 300318 110129 116126 121121
24.0797.E1 , 178184 228232 170170 152154 126126 098098 111113 163163 154154 173177 299304 300306 100100 114118 121121
24.0798.E1 , 176184 232232 170172 147152 126126 098098 113116 161161 154156 177177 285287 286288 127127 110114 121121
24.0799.E1 , 184190 222234 172172 147152 126126 098098 111111 161161 154156 171177 289299 290300 153153 118126 121121
24.0800.E1 , 176184 220234 172172 147152 126128 098098 111111 161161 154156 171177 291299 292300 135153 118126 121121
24.0801.E1 , 184184 220234 172172 147152 128128 098098 111118 161161 154154 171187 287289 288290 131153 116116 121134
24.0802.E1 , 182186 222226 172172 152154 126126 098098 111113 163163 156156 173173 285313 286286 116116 116122 121121
24.0803.E1 , 184184 220232 170172 152152 126128 098098 111116 163163 154154 171177 289304 290306 153153 118122 121121
24.0804.E1 , 182186 220232 170172 152164 126126 098098 111111 163163 154154 171173 285291 286292 155155 114114 121121
24.0805.E1 , 182184 220222 172172 147147 126128 098098 111118 161161 154154 173198 321332 320322 144153 117118 121121
24.0806.E1 , 182186 222222 172172 152152 126132 098098 111111 161161 154156 171173 285304 286306 137137 116122 121121
24.0807.E1 , 184186 220232 172172 152162 126126 098098 111111 163165 154154 173173 285304 286306 113123 122130 121121
24.0808.E1 , 176198 220230 170172 147152 126128 098098 111111 161161 154154 171171 291301 292302 113135 114118 121134
24.0809.E1 , 176184 222234 172172 147152 126126 098098 111111 161161 154156 171171 291332 292292 135153 117118 121121
24.0810.E1 , 184184 220222 172172 152164 126126 098098 111111 161161 154154 171171 289297 290298 131153 118134 121134
24.0811.E1 , 178186 230232 170172 152152 126126 098098 111113 165165 154154 173173 285313 286314 113127 116134 121129
24.0812.E1 , 178190 230234 172172 152152 126126 098098 111119 163163 154154 173173 291313 292314 113127 118118 121121
24.0813.E1 , 176186 222222 170172 152166 126126 098098 113119 161161 154154 173173 285291 286292 117121 118140 121121
24.0814.E1 , 178184 222222 172172 147152 126132 098098 111113 000000 154154 171173 291291 292292 121131 118132 121121
24.0815.E1 , 178182 234234 170172 147147 128128 098098 111118 161161 154156 171173 285321 286322 131137 114116 123123
24.0816.E1 , 186199 232232 170172 152164 126126 098098 111113 163163 154154 171173 285285 286286 131155 114118 121130
